country,customer,deadline,description,number,price,url_addr
BLR,"Государственное предприятие ""УКС Гродненского района""",2019-07-15,подрядчика на строительство объекта «Два четырехквартирных жилых  дома в агрогородке в Луцковляны. Распределительные сети и проезды к жилым домам,2019-721626,80 914,http://www.icetrade.by/tenders/all/view/721626
BLR,"РУП ""Медтехника""",2019-08-05,"МогМТ№73/19-ЭА «Медицинские инструменты для комплектования объекта «Терапевтический корпус на 100 коек по ул. Октябрьской, 2 в г. Осиповичи»",2019-715275,0,http://www.icetrade.by/tenders/all/view/715275
BLR,"Государственное предприятие ""УКС Браславского района""",2019-07-24,Выбор генподрядчика на выполнение работ по разработке проектной документации,2019-725740,106 478.52,http://www.icetrade.by/tenders/all/view/725740
BLR,Департамент финансов и тыла МВД РБ,2019-07-14,закупка ретрансляционных узлов оповещения,2019-725735,25 300,http://www.icetrade.by/tenders/all/view/725735
BLR,"ОДО ""Стройинженерсервис""",2019-07-26,Строительство объекта: «Система контроля управления доступом в пункте пропуска через Государственную границу Республики Беларусь Козловичи»,2019-726451,980 836,http://www.icetrade.by/tenders/all/view/726451
BLR,"ОАО ""БЗТДиА""",2019-07-19,электрика,2019-727010,309 697.50,http://www.icetrade.by/tenders/all/view/727010
BLR,"РУП ""БЕЛФАРМАЦИЯ""",2019-07-18,19/48-1 Различные лекарственные средства (зарегистрированные/незарегистрированные),2019-727436,2 202 602.41,http://www.icetrade.by/tenders/all/view/727436
BLR,"УП ""Агрокомбинат ""Ждановичи""",2019-07-17,Фосфорные и калийные удобрения,2019-726993,2 652 312,http://www.icetrade.by/tenders/all/view/726993
BLR,"УП ""Медтехника"" г. Гродно",2019-07-19,ГродМТ 169/19-ЭА Лот 1-11 «Реагенты и расходные материалы для анализаторов для УЗ г. Гродно и Гродненской области».,2019-724709,0,http://www.icetrade.by/tenders/all/view/724709
BLR,"Государственное предприятие ""УКС Клецкого района""",2019-07-17,"Выбор проектной организации на выполнение проектно-изыскательских работ по объекту ""Реконструкция с реставрацией здания районного дома культуры (бывшей иешивы), расположенного по адресу: г. Клецк, ул. Гагарина, 11""",2019-722655,0,http://www.icetrade.by/tenders/all/view/722655
BLR,БелМАПО,2019-07-22,"Выполнение проектных и изыскательских работ по объекту: ""Капитальный ремонт с модернизацией здания общежития №4 БелМАПО по пер. Вузовскому, 3 в г. Минске""",2019-724421,100 000,http://www.icetrade.by/tenders/all/view/724421
BLR,"УП ""БЕЛЖЕЛДОРСНАБ""",2019-07-15,Системы светооптические светодиодные СССК-160; СССМ-200; ССК-160; ССМ-200; ССМ-LLA,2019-724416,0,http://www.icetrade.by/tenders/all/view/724416
BLR,"ОАО ""Бобруйский мясокомбинат""",2019-07-15,Закупка термоформовочной многослойной высокобарьерной пленки для упаковывания под вакуумом либо в модифицированную газовую среду  на вакуумно-упаковочных машинах,2019-725622,111 460,http://www.icetrade.by/tenders/all/view/725622
BLR,ГУК ВВ МВД РБ,2019-07-17,"Закупка технических масел, смазок и антифризов",2019-726415,52 865,http://www.icetrade.by/tenders/all/view/726415
